mention-id,unique-id,name
US5712011-0,277,HAYES WILSON C
US5712011-1,488,MCMAHON THOMAS A
US5712011-2,587,ROBINOVITCH STEPHEN N
US5720935-0,204,ADELSTEIN S JAMES
US5720935-1,3,FOULON CATHERINE F
US5720935-2,352,KASSIS AMIN I
US5721106-0,466,MAGGIO JOHN E
US5721106-1,472,MANTYH PATRICK W
US5721362-0,133,COREY ELIAS J
US5721362-1,229,GIN DAVID
US5726025-0,363,KING RANDALL W
US5726025-1,365,KIRSCHNER MARC W
US5726025-2,554,PETERS JAN MICHAEL
US5728579-0,405,LEDER PHILIP
US5728579-1,507,MORRISON BRIGGS W
US5731142-0,178,ESSEX MYRON E
US5731142-1,414,LEE TUN HOU
US5731196-0,492,MEKALANOS JOHN J
US5731196-1,497,MILLER III SAMUEL I
US5733726-0,130,COLLIER R JOHN
US5733726-1,162,DINGLEDINE RAYMOND
US5733726-2,211,FU HAIAN
US5736318-0,337,JONES D LEANNE
US5736318-1,512,MUNGER KARL
US5736391-0,178,ESSEX MYRON E
US5736391-1,414,LEE TUN HOU
US5736391-2,801,YU XIAOFANG
US5738721-0,34,BARRON ANDREW R
US5738721-1,463,MACINNES ANDREW N
US5738721-2,564,POWER MICHAEL B
US5745284-0,236,GOLDBERG LEW
US5745284-1,368,KLINER DAHV A V
US5745284-2,377,KOPLOW JEFFREY P
US5747028-0,492,BUTTERTON JOAN R
US5747028-1,86,CALDERWOOD STEPHEN B
US5747028-2,88,MEKALANOS JOHN J
US5756764-0,190,FENTEANY GABRIEL
US5756764-1,327,JAMISON TIMOTHY F
US5756764-2,621,SCHREIBER STUART L
US5756764-3,668,STANDAERT ROBERT F
US5760462-0,285,BARRON ANDREW R
US5760462-1,330,HEPP ALOYSIUS F
US5760462-2,34,JENKINS PHILLIP P
US5760462-3,463,MACINNES ANDREW N
US5761111-0,232,GLEZER ELI NATHAN
US5762908-0,620,SCHIESTL ROBERT H
US5763271-0,421,LERNER ETHAN A
US5763271-1,580,REMOLD HEINZ G
US5763271-2,581,RIBEIRO JOSE M C
US5763271-3,644,SHOEMAKER CHARLES B
US5763271-4,706,TITUS RICHARD G
US5766923-0,364,KINOSHITA NORIYUKI
US5766923-1,365,KIRSCHNER MARC W
US5767262-0,260,HABER EDGAR
US5767262-1,324,JAIN MUKESH
US5767262-2,413,LEE MU EN
US5767262-3,793,YET SHAW FANG
US5770180-0,464,MADRAS BERTHA K
US5770180-1,495,MELTZER PETER
US5776673-0,583,RICHARDSON CHARLES C
US5776673-1,691,TABOR STANLEY
US5776748-0,310,INGBER DONALD E
US5776748-1,385,KUMAR AMIT
US5776748-2,451,LOPEZ GABRIEL P
US5776748-3,657,SINGHVI RAHUL
US5776748-4,675,STEPHANOPOULOS GREGORY N
US5776748-5,738,WANG DANIEL I C
US5776748-6,753,WHITESIDES GEORGE M
US5778893-0,563,POTTER HUNTINGTON
US5780264-0,257,GUTIERREZ JESUS
US5780264-1,750,WESSLING RESNICK MARIANNE
US5780272-0,329,JARRELL KEVIN A
US5780587-0,563,POTTER HUNTINGTON
US5783384-0,726,VERDINE GREGORY L
US5786171-0,304,HSIEH CHUNG MING
US5786171-1,413,LEE MU EN
US5786329-0,235,GOLDBERG ALFRED L
US5788741-0,379,BURTON ROBERT M
US5788741-1,659,KOUTRAKIS PETROS
US5788741-2,84,SIOUTAS COSTAS
US5789182-0,201,FLANAGAN JOHN G
US5789182-1,366,KLAGSBRUN MICHAEL
US5789182-2,405,LEDER PHILIP
US5789182-3,532,ORNITZ DAVID M
US5789182-4,791,YAYON AVNER
US5789541-0,570,RANDO ROBERT R
US5789543-0,311,INGHAM PHILIP W
US5789543-1,487,MCMAHON ANDREW P
US5789543-2,690,TABIN CLIFFORD J
US5795734-0,109,CHENG HWAI JONG
US5795734-1,201,FLANAGAN JOHN G
US5795782-0,122,BALDARELLI RICHARD
US5795782-1,145,BRANTON DANIEL
US5795782-2,29,CHURCH GEORGE
US5795782-3,351,DEAMER DAVID W
US5795782-4,68,KASIANOWICZ JOHN
US5801000-0,201,FLANAGAN JOHN G
US5801000-1,405,LEDER PHILIP
US5804374-0,127,BAEUERLE PATRICK A
US5804374-1,132,BALDWIN JR ALBERT S
US5804374-2,182,BALTIMORE DAVID
US5804374-3,27,CLERC ROGER G
US5804374-4,30,CORCORAN LYNN M
US5804374-5,31,FAN CHEN MING
US5804374-6,404,LEBOWITZ JONATHAN H
US5804374-7,419,LENARDO MICHAEL J
US5804374-8,471,MANIATIS THOMAS P
US5804374-9,630,SEN RANJAN
US5804374-10,634,SHARP PHILLIP A
US5804374-11,656,SINGH HARINDER
US5804374-12,671,STAUDT LOUIS
US5811073-0,3,ADELSTEIN S JAMES
US5811073-1,352,KASSIS AMIN I
US5811231-0,185,FARR SPENCER B
US5811231-1,709,TODD MARQUE D
US5819064-0,574,RAZDAN RAHUL
US5819064-1,662,SMITH MICHAEL D
US5821048-0,303,BENSON JOHN D
US5821048-1,47,HOWLEY PETER M
US5821048-2,606,SAKAI HIROYUKI
US5821048-3,790,YASUGI TOSHIHARU
US5824299-0,405,LEDER PHILIP
US5824299-1,458,LUSTER ANDREW
US5827516-0,114,CHICZ ROMAN M
US5827516-1,282,HEDLEY MARY LYNNE
US5827516-2,676,STERN LAWRENCE J
US5827516-3,681,STROMINGER JACK L
US5827516-4,716,URBAN ROBERT GLEN
US5827516-5,728,VIGNALI DARIO A A
US5830462-0,134,BELSHAW PETER
US5830462-1,45,CRABTREE GERALD R
US5830462-2,621,SCHREIBER STUART L
US5830462-3,666,SPENCER DAVID M
US5830462-4,737,WANDLESS THOMAS J
US5834266-0,134,BELSHAW PETER
US5834266-1,45,CRABTREE GERALD R
US5834266-2,621,SCHREIBER STUART L
US5834266-3,666,SPENCER DAVID M
US5834266-4,737,WANDLESS THOMAS J
US5837473-0,466,MAGGIO JOHN EDWARD
US5837473-1,472,MANTYH PATRICK WILLIAM
US5838272-0,674,STEINER PHILIP
US5838272-1,787,YANG WOODWARD
US5840435-0,434,LIEBER CHARLES M
US5840435-1,524,NIU CHUNMING
US5840435-2,809,ZHANG Z JOHN
US5840477-0,491,MCRAE CALUM
US5840477-1,625,SEIDMAN CHRISTINE
US5840477-2,626,SEIDMAN JONATHAN
US5840477-3,701,THIERFELDER LUDWIG
US5840477-4,746,WATKINS HUGH
US5840832-0,531,ONO SANTA JEREMY
US5840832-1,681,STROMINGER JACK L
US5843426-0,492,MEKALANOS JOHN J
US5843426-1,497,MILLER SAMUEL I
US5843711-0,118,CHOE SEUNGHYON
US5843711-1,130,COLLIER R JOHN
US5843711-2,173,EISENBERG DAVID
US5843711-3,211,FU HAIAN
US5844079-0,311,INGHAM PHILIP W
US5844079-1,487,MCMAHON ANDREW P
US5844079-2,690,TABIN CLIFFORD J
US5846773-0,304,HSIEH CHUNG MING
US5846773-1,413,LEE MU EN
US5849548-0,240,BRAND ANDREA
US5849548-1,274,GOODMAN HOWARD M
US5849548-2,552,HASELOFF JAMES
US5849548-3,66,PERRIMON NORBERT
US5851813-0,155,DESROSIERS RONALD C
US5853696-0,175,ELMALEH DAVID R
US5853696-1,267,HANSON ROBERT N
US5853696-2,464,MADRAS BERTHA K
US5853696-3,495,MELTZER PETER
US5854049-0,575,REED GUY L
US5854077-0,379,KOUTRAKIS PETROS
US5854077-1,761,WOLFSON JACK MIKHAIL
US5854992-0,156,DEWITTE ROBERT S
US5854992-1,633,SHAKHNOVICH EUGENE I
US5858711-0,233,GLIMCHER LAURIE H
US5858711-1,294,HODGE MARTIN R
US5858776-0,207,BASKAR SIVASUBRAMANIAN
US5858776-1,233,FREEMAN GORDON J
US5858776-2,36,GLIMCHER LAURIE H
US5858776-3,516,NADLER LEE M
US5858776-4,534,OSTRAND ROSENBERG SUZANNE
US5863774-0,240,BRAND ANDREA
US5863774-1,274,GOODMAN HOWARD M
US5863774-2,552,HASELOFF JAMES
US5863774-3,66,PERRIMON NORBERT
US5866098-0,365,KIRSCHNER MARC W
US5866098-1,460,LUSTIG KEVIN D
US5866384-0,240,BRAND ANDREA
US5866384-1,274,GOODMAN HOWARD M
US5866384-2,552,HASELOFF JAMES
US5866384-3,66,PERRIMON NORBERT
US5866760-0,252,GRUSBY MICHAEL J
US5866760-1,347,KAPLAN MARK H
US5869234-0,148,DELUCA NEAL A
US5869234-1,371,KNIPE DAVID M
US5869234-2,776,XIA KAI
US5869337-0,134,BELSHAW PETER
US5869337-1,45,CRABTREE GERALD R
US5869337-2,621,SCHREIBER STUART L
US5869337-3,666,SPENCER DAVID M
US5869337-4,737,WANDLESS THOMAS J
US5871753-0,134,BELSHAW PETER
US5871753-1,291,CRABTREE GERALD R
US5871753-2,45,HO STEFFAN
US5871753-3,621,SCHREIBER STUART L
US5871753-4,666,SPENCER DAVID M
