mention-id,unique-id,lastnam,firstnam,country
US3858246-1,11797,Milo,Simcha,US
US3858578-1,11797,Milo,Simcha,IL
US3858674-1,16606,Tabor,Harry,IL
US3859165-1,13384,Radkowsky,Alvin,US
US3859616-1,9865,Ladany,Shaul,US
US3860581-1,12533,Nudelman,Abraham,US
US3860582-1,14898,Schoenberg,Shlomo,IL
US3862035-1,6688,Goodman,Geoffry,IL
US3862418-1,13345,Preiss,Kenneth,IL
US3862548-1,9865,Ladany,Shaul,IL
US3862854-2,2148,Bloch,Moshe,IL
US3862927-4,9297,Klausner,Yakir,US
US3863381-1,9865,Ladany,Shaul,US
US3864144-1,10605,Levy,Moshe,US
US3864147-1,7521,Grunwald,John,US
US3864937-1,720,Asher,Amram,CH
US3865071-1,11172,Manor,Jehuda,IL
US3865113-2,8799,Kaplan,Isaac,IL
US3865114-1,15412,Sharon,Uzi,IL
US3866890-1,16616,Tadmor,Zehev,IL
US3866997-2,10818,Lindner,Hans,DE
US3867468-4,2991,Cohen,Ella,IL
US3868308-1,1193,Barak,Amitzur,IL
US3868587-1,12121,Nathan,Amos,IL
US3869475-2,8356,Houry,Shlomo,IL
US3870645-3,1728,Benmair,Yusuf,IL
US3871211-1,16655,Tal,Aharon,IL
US3871626-1,17767,Wohlfarth,Arnon,IL
US3873426-1,8945,Katchalski,Ephraim,IL
US3875193-1,11455,Mazur,Yehuda,IL
US3876051-1,8641,Joffe,Ilan,IL
US3876160-1,2148,Bloch,Rudolf,IL
US3876657-1,139,Aelony,David,US
US3876768-1,2114,Blank,Izhak,IL
US3878187-2,17216,Wagner,Daniel,US
US3879198-2,10605,Levy,Mosher,US
US3879686-3,16581,Szoke,Abraham,US
US3880567-1,13418,Raichel,Michael,IL
US3880731-6,16939,Turyan,Yakov,SU
US3881671-1,2286,Bouchnik,Joseph,IL
US3881800-1,5575,Friesem,Albert,IL
US3881812-1,1685,Ben-Tovim,Nathan,IL
US3882482-1,6889,Green,Benjamin,US
US3882779-1,5822,Frostig,Amos,IL
US3882815-1,1729,Bennett,David,GB
US3882890-1,14083,Rosenberg,Peretz,IL
US3882929-1,2474,Bronicki,Lucien,IL
US3883228-1,1968,Betensky,Ellis,US
US3883983-1,3304,Coster,Ora,IL
US3884013-1,16276,Solomon,Arieh,IL
US3884067-1,12004,Mottes,Yaacov,IL
US3884704-2,8261,Holtzman,Abraham,GB
US3885156-1,13384,Radkowsky,Alvin,IL
US3885281-1,16405,Stambler,Abraham,IL
US3885366-1,9110,Kedar,Mordechai,IL
US3885990-2,8232,Hoffman,Arnold,US
US3886042-1,2187,Blumberg,Shmaryahu,US
US3886276-2,12533,Nudelman,Abraham,US
US3886748-1,2474,Bronicki,Lucien,IL
US3887131-1,2287,Bourne,Joseph,US
US3887138-1,6236,Gilead,Gideon,IL
US3888393-1,3833,Drori,Mordeki,IL
US3888461-1,2451,Bron,Dan,IL
US3888514-1,9311,Klein,Haim,IL
US3888547-1,13927,Ron,Benjamin,IL
US3888759-2,865,Avital,Shlomo,IL
US3888770-1,865,Avital,Shlomo,IL
US3889760-1,11161,Manor,Gedalyahu,IL
US3891203-1,14801,Schiff,Joseph,IL
US3891544-1,1422,Becker,Alan,IL
US3893308-1,1278,Barkay,Joseph,IL
US3893363-1,3229,Cohen,Yehuda,IL
US3894013-1,12533,Nudelman,Abraham,US
US3894183-1,1268,Barish,Benjamin,IL
US3894322-1,12849,Pano,Joseph,IL
US3895292-2,7233,Greenfield,Arthur,IL
US3895439-2,8162,Hirsch,Mordechai-Gusta,DE
US3896978-1,14603,Sahar,Raphael,IL
US3897346-1,19020,Vogel,Calvin,US
US3897772-1,834,Averbuch,Joseph,IL
US3898465-1,18394,Zaklad,Haim,US
US3898761-1,18671,Zohar,Rami,IL
US3899104-1,9541,Kohner,Gabriel,IL
US3899645-1,2308,Brafman,Hanoch,IL
US3900560-1,8577,Jacobson,Amnon,IL
US3901527-2,3467,Danziger,Reuven,IL
US3901990-1,16276,Solomon,Arieh,IL
US3902306-1,14021,Rosenberg,Baruch,IL
US3902886-1,1082,Banin,Amos,IL
US3902908-2,8261,Holtzman,Abraham,GB
US3903094-1,17761,Witten,Benjamin,US
US3903210-1,4301,Epstein,Joseph,US
US3903247-2,1063,Baniel,Avraham,IL
US3903276-1,12533,Nudelman,Abraham,US
US3903414-1,8043,Herbstein,Frank,IL
US3903664-1,3741,Doriel,Joseph,IL
US3904274-2,10872,Lipson,Stephen,US
US3904344-2,14494,Rudnick,Alfred,US
US3905271-1,10140,Leczycki,Moshe,IL
US3906043-1,11214,Marcus,Israel,NL
US3906250-1,10946,Loeb,Sidney,IL
US3906462-2,10872,Lipson,Stephen,US
US3907041-1,11161,Manor,Gedalyahu,IL
US3907402-1,5575,Friesem,Albert,US
US3907788-1,12533,Nudelman,Abraham,IL
US3908660-1,8799,Kaplan,Isaac,IS
US3909454-1,979,Azrad (Weisz),Anat,IL
US3910300-1,16655,Tal,Aharon,IL
US3910984-2,10563,Levy,Ezra,IL
US3912052-1,9157,Keini,David,IL
US3912141-1,580,Appel,Emma,IL
US3912893-1,16512,Stoler,Arie,IL
US3913582-1,15412,Sharon,Uzi,IL
US3914205-1,6757,Gorecki,Marian,IL
US3914548-1,1268,Barish,Benjamin,IL
US3916805-1,8733,Kalfadelis,Charles,IL
US3917527-1,15289,Shaltiel,Shmuel,IL
US3918803-1,5575,Friesem,Albert,IL
US3919206-2,7931,Haviv,Fortuna,IL
US3919208-2,7931,Haviv,Fortuna,IL
US3919292-2,802,Asscher,Meir,IL
US3920531-1,11455,Mazur,Yehuda,IL
US3920582-1,13953,Rona,Peter,IL
US3920643-2,16027,Simonovitch,Chaim,CA
US3921136-1,1100,Bar-Lev,Hillel,IL
US3921283-1,15385,Shappir,Joseph,NL
US3922877-1,12605,Ophir,Abraham,IL
US3923990-2,11061,Maayani,Saul,IL
US3924227-1,16530,Stolov,Michael,IL
US3924677-2,1395,Bear,Jacob,IL
US3924689-1,11161,Manor,Gedalyahu,IL
US3924842-2,16616,Tadmor,Zehev,US
US3925925-1,9865,Ladany,Shaul,US
US3926051-1,9087,Katzman,Oded,IL
US3926182-1,16400,Stabholz,Ludvig,IL
US3926295-1,54,Adahan,Carmeli,US
US3926524-1,11257,Margulies,Leon,IL
US3926974-1,12533,Nudelman,Abraham,US
US3927206-1,2114,Blank,Izhak,IL
US3929256-1,16276,Solomon,Arieh,IL
US3931573-1,8278,Hopfer,Samuel,US
US3932306-1,13953,Rona,Peter,IL
US3932398-1,12533,Nudelman,Abraham,US
US3932718-1,13266,Porat,Chaim,IL
US3934927-1,18742,Zur,Henry,IL
US3936501-2,3379,Cytter,Benedict,IL
US3938197-1,11797,Milo,Simcha,IL
US3938296-1,17545,Weiss,Gil,IL
US3938552-1,14083,Rosenberg,Peretz,IL
US3939152-2,6656,Golik,Uri,IL
US3939359-1,12195,Nehushtan,Jacob,IL
US3939528-1,12002,Mossinsohn,Igal,IL
US3939755-1,16601,Tabor,Hanani,IL
US3940564-1,12637,Orbach,Shelomo,IL
US3941677-1,2287,Bourne,Joseph,US
US3941692-1,7607,Gutnick,David,IL
US3942875-1,1968,Betensky,Ellis,CA
US3942876-1,1968,Betensky,Ellis,CA
US3944437-1,823,Auerbach,Joab,IL
US3944676-2,3641,Dolev,Amior,IL
US3944832-1,8744,Kalish,Yehoshua,IL
US3945324-2,10979,Lowy,Avigdor,IL
US3945330-2,402,Alper,Yekutiel,IL
US3945849-1,8232,Hoffman,Arnold,US
US3946495-1,12721,Osdor,Asriel,IL
US3946601-1,18231,Yizhaki,David,IL
